uuid;text;surface;value;unit;entity;to_official_unit;is_title;is_desc;has_results
6619287d-952d-464f-8f67-de08317a8ec7;Homes England - Md Panel - Mmc Pilot Site Research Commission - National Portfolio;;;;;;1;0;0
cff8fdaa-c411-4183-abc8-9fcd75ac6d5d;Hoists & Slings;;;;;;1;0;0
cf7f7e4f-5314-4d53-bb19-c4bd6f33244a;Emergency And Out Of Hours Work For Security And Safety Equipment;;;;;;1;0;0
f2e49157-8f3f-4c88-ab01-36ff3f158adf;Technical Seminar On Safety Analysis Of High Temperature Gas-Cooled Reactor Technology;;;;;;1;0;0
8307349e-4096-47af-a975-0847ab6e66eb;Rf & Cabling Equipment;;;;;;1;0;0
8acdd04d-d8d2-4151-ab05-15837c42a9a3;Krad Replacement Procurement;;;;;;1;0;0
cefb6742-56d0-43e0-ad2d-3be9ba66ed2d;Repair of Surveillance and Detection Equipment.;;;;;;1;0;0
b85b3af7-494a-4111-9632-4b8b51005f6a;Fuse;;;;;;1;0;0
5a82f5fd-27f4-4604-921c-43ea0546e02c;Package 4: Procurement Of Electric Wire And Cable (Mdd) Of All Kinds;;;;;;1;0;0
84cbc7e7-d63b-44e7-97f5-5fd94283468e;Aeronautical Life Support Equipment;;;;;;1;0;0
c0913ee3-bff5-474e-b199-c3b58f4323a2;Polska-Wałbrzych: Energia elektryczna, cieplna, słoneczna i jądrowa;;;;;;1;0;0
cab3888b-c41e-4e99-8913-b49ea52afd09;Portugália-Vila Velha de Ródão: Áramszolgáltatás;;;;;;1;0;0
a75eadc4-dfff-40ad-95d0-fd0e9cf2981a;Slovinsko-Ljubljana: Elektrická energie;;;;;;1;0;0
512bec5a-bbc7-4d6c-8644-5baf623dfd5d;Sealed Lead acid type rechargeable battery for weighing machine;;;;;;1;0;0
073004fc-ea75-427e-b077-59b6419f22a2;Francija-Privas: Gradbena dela na elektroenergetskih vodih;;;;;;1;0;0
a468f4c6-cae5-4b16-8cb0-d125c14d635d;Vokietija, VFR-Darmstadt: Krovikliai;;;;;;1;0;0
273ff3f7-5b4e-4066-ae3a-dea54cc0229a;Bhulgáir, an-Sóifia: Electrical apparatus for switching or protecting electrical circuits;;;;;;1;0;0
886a4469-9ad4-454c-a912-81d71c574102;Security Surveillance and Detection Services;;;;;;1;0;0
77fe94b2-607d-41bc-b3ca-5d351380461f;Nda Knowledge And Information Management;;;;;;1;0;0
b7eb20b7-54f4-42ff-afca-09a22f588660;PA02_2018_AQELE15;;;;;;1;0;0
1379bf77-3af7-4e7a-9291-d9baa2f4997e;Procedimento agregado ao abrigo dos lotes 3, 4 e 8...;;;;;;1;0;0
8c3180d1-8a1f-4980-a743-84cc438be1a5;Полша-Radomsko: Електрогенераторни агрегати;;;;;;1;0;0
92022d2c-4c2e-4251-a712-b90485eea19e;Fornecimento de Quadros elétricos para captações de Abitureiras e Tremês;;;;;;1;0;0
9852023b-5df8-4ef4-a3b6-47bc8f03bf90;Radar Surveillance Repairs;;;;;;1;0;0
e24bd2cb-bc06-497c-8868-78b7d4291741;Krad Replacement Procurement;;;;;;1;0;0
28560661-35d6-45e3-ac44-af3de19e5d3c;Ranska-Marseille: Rakennustyöt;;;;;;1;0;0
8c3faa37-9b01-4caf-a2dc-ac60c133d3d1;Furniture Storage;;;;;;1;0;0
5dfaf63e-969d-41d5-8f42-f782e567e0f9;Mooring Lines for Boats;;;;;;1;0;0
c1168fc9-a9dd-4de1-906d-45ca6788da3a;Training for the Fixed Technical Air Navigation;;;;;;1;0;0
2dbf29de-52b4-4f1c-8c53-389504d39882;Taani-Ringsted: Elekter;;;;;;1;0;0
9bfc8207-bc68-49ec-8225-59884a1e58cd;Cehia-České Budějovice: Transformatoare de distribuţie;;;;;;1;0;0
6e92501e-e743-4f22-b940-520f637af4b9;Niemcy-Koblencja: Akumulatory, komory galwaniczne i baterie galwaniczne;;;;;;1;0;0
fe448348-6dfe-4955-909b-6d2feb6cf333;Norveška-Oslo: Elektrika;;;;;;1;0;0
e132204d-26fc-427f-9a72-2f2b0dbf21fb;Фpaнция-Тулон: Електрически материали;;;;;;1;0;0
aadd7b9f-75f0-4301-8bc0-941cebd438d0;Contrato para el suministro e instalacion de un equipo SAI en la Casa Torre;;;;;;1;0;0
838f927b-e255-4df8-beea-9e895a188cba;Periodical Electrical Testing To Corporate Properties 2020;;;;;;1;0;0
e3fd8cd4-d6f6-467c-b6b3-b9545ec4b75b;Minerva - Autonomous Flight;;;;;;1;0;0
3e906a97-6394-415e-a36b-47236c0fd3ff;Training for Technical Air Navigation;;;;;;1;0;0
7c037a2a-dd9a-4dcc-887d-c29963ae783e;AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...;;;;;;1;0;0
f58862d6-160f-4186-9797-e8cf00c4efe5;PA02_2018_AQELE15;;;;;;1;0;0
d42e0308-af9d-42bd-8410-a7a19dc3fc43;PA02_2018_AQELE15;;;;;;1;0;0
7608527d-d2ca-4c5f-977b-d21790790b79;Fornecimento de eletricidade ao abrigo do Lote 8 do Acordo...;;;;;;1;0;0
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67;Aquisição de serviços para fornecimento de energia elétrica para 2020;;;;;;1;0;0
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8;Electronic Equipment and Accessories;;;;;;1;0;0
cd52b887-fd92-4ad3-961b-64eec28580a5;France-Saint-Paul: Construction work;;;;;;1;0;0
6935ecc7-5703-4343-81d7-3895eb1380b7;Hispaania-Valencia: Elekter;;;;;;1;0;0
67d39597-1b31-4581-9a08-9ab4789787fe;България-Сливен: Електрическа енергия;;;;;;1;0;0
c75bee8d-5485-41d9-9b56-58e9e1ebf91d;Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija;;;;;;1;0;0
024f0c36-0a0c-4af7-91a6-09d91da76bfa;Hungría-Budapest: Equipo y aparatos eléctricos;;;;;;1;0;0
e197202d-9e5e-405a-bb99-f5a12f477362;Automation System Refresh Program - AutoTrac II - GST Payment;;;;;;1;0;0
b98a5f39-33f1-433f-8317-d8f83abcdb9b;Power Supplies;;;;;;1;0;0
f3ed5bf6-e1be-4465-a9e7-56e3cca80756;Фpaнция-Paris La Défense: Електрическо оборудване;;;;;;1;0;0
843238b4-0cda-436a-8d63-9d7166dc118c;Иpлaндия-Cork: Нефтопроводи, тръбопроводни системи, тръбопроводи, изолация на тръбопроводи, тръбни инсталации и свързани с тях изделия;;;;;;1;0;0
48a30150-b34d-46ee-86c9-57177c7d7770;Power Supply;;;;;;1;0;0
01c0e312-47d4-4299-a10b-0a80cee529a5;AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...;;;;;;1;0;0
42076637-df16-4ad7-ab95-95c559cabb0b;Aquisição de sinalética para o Pavilhão Desportivo da Boavista;;;;;;1;0;0
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88;CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...;;;;;;1;0;0
698f3c52-d77f-45b5-9088-098bc5aa7978;Γαλλία-Auxerre: Ενοικίαση φορτηγών αυτοκινήτων με οδηγό;;;;;;1;0;0
b48cc44e-4325-4d2e-b597-b115879ac945;Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova;;;;;;1;0;0
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32;Fornecimento e montagem de Sistema de compensação de energia reativa...;;;;;;1;0;0
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3;Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...;;;;;;1;0;0
0ce9d73e-e303-4bc6-b589-c1cfbdad836b;PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...;;;;;;1;0;0
ea84d606-6dd5-4bc6-bbc6-85c96785c249;3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA;;;;;;1;0;0
ea6064b2-b69f-4255-a5a5-d04b290f52f8;Bulgarien-Dupnitsa: Stromversorgungsunternehmen und zugehörige Dienste;;;;;;1;0;0
5789fb15-ef5b-489c-b768-ec80837a6c0f;Supply And Warranty Of Rotork Make Actuator Spares.;;;;;;1;0;0
95acc268-2aca-4ad5-9d7a-f214208e80e1;LOTEX Spares Items;;;;;;1;0;0
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae;‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease;;;;;;1;0;0
03ba3287-d342-41f5-b702-f600bce0de7a;Surveillance and detection equipment;;;;;;1;0;0
c3cdcb92-a265-4254-a264-1e4aea10b8a2;Maritime Law Enforcement Specialist Equipment;;;;;;1;0;0
fd929881-04ec-4576-ac6c-d9ccbc85bd59;Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System;;;;;;1;0;0
c2b50290-b6b6-4ea7-ad49-a0efc179df0b;"Slovenia-Vrhnika: Structuri şi materiale de construcţii; produse auxiliare pentru construcţii (cu excepţia aparatelor electrice)";;;;;;1;0;0
d0d50774-dc4a-451a-aff2-4dae9ba25906;Suministro de disyuntores en el ámbito de la red de adif;;;;;;1;0;0
a9a6be70-4927-44e4-9827-78d39f49bb4d;Suministro De Material Para La Adecuación De La Bandeja De Cables De Oiz;;;;;;1;0;0
f3f98d39-8b4a-4425-a0b0-2fe699d69256;Piquete às Instalações elétricas - 2020;;;;;;1;0;0
