uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",5 jaar,5.0,joule attoampere south african rand,unknown,5.00 joule attoampere south african rand,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",5 jaar,5.0,joule attoampere south african rand,unknown,5.00 joule attoampere south african rand,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",5 maal,5.0,unk year litre,unknown,5.00 unk year litre,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",1 jaar,1.0,joule attoampere south african rand,unknown,1.00 joule attoampere south african rand,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",20302,20302.0,dimensionless,dimensionless,20302.00 dimensionless,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",231-566088,283159.5,dimensionless,dimensionless,283159.50 dimensionless,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
666d900f-dcb3-40a1-8d90-f338c7adb94b,"Nederland-Delft: Aardolieproducten, brandstof, elektriciteit en andere energiebronnen",063-145823,72943.0,dimensionless,dimensionless,72943.00 dimensionless,0,1,1,1
c321a892-106c-4653-9386-566c1cf9c6e8,Procurement Of Analogics Make Cmri/Dcd Metr With Accessories. Ppr(O&M)-Rhps-453.,2019/11,183.54545454545453,dimensionless,dimensionless,183.55 dimensionless,0,1,1,1
c321a892-106c-4653-9386-566c1cf9c6e8,Procurement Of Analogics Make Cmri/Dcd Metr With Accessories. Ppr(O&M)-Rhps-453.,10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
c321a892-106c-4653-9386-566c1cf9c6e8,Procurement Of Analogics Make Cmri/Dcd Metr With Accessories. Ppr(O&M)-Rhps-453.,"63,720/",63720.0,dimensionless,dimensionless,63720.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,23 month,23.0,month,time,23.00 month,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,£0-£244K,0.0,pound sterling pound sterling to the 244 kelvin,unknown,0.00 pound sterling pound sterling to the 244 kelvin,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,26,26.0,dimensionless,dimensionless,26.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,21,21.0,dimensionless,dimensionless,21.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,2021,2021.0,dimensionless,dimensionless,2021.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,18,18.0,dimensionless,dimensionless,18.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,"£244,452",244452.0,pound sterling,currency,244452.00 pound sterling,0,1,1,1
9912f611-7f68-4e06-ab0f-deac6750ed96,Pu Deposition Post Doc,73000000,73000000.0,dimensionless,dimensionless,73000000.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",&,0.0,dimensionless,dimensionless,0.00 dimensionless,1,0,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",&,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",5 year,5.0,year,time,5.00 year,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",£0-£50M,0.0,pound sterling pound sterling to the 50 metre,unknown,0.00 pound sterling pound sterling to the 50 metre,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",31,31.0,dimensionless,dimensionless,31.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",2025,2025.0,dimensionless,dimensionless,2025.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",09,9.0,dimensionless,dimensionless,9.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",200,200.0,dimensionless,dimensionless,200.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",a time,1.0,count,dimensionless,1.00 count,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London","1,600 m2",1600.0,square metre,area,1600.00 square metre,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London","£50,000,000",50000000.0,pound sterling,currency,50000000.00 pound sterling,0,1,1,1
ab4a0f4e-34f4-4508-bb82-f3f63de795bf,"West Wing: New Auditorium & Public Space, Somerset House, London",71000000,71000000.0,dimensionless,dimensionless,71000000.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,1,0,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",70,70.0,dimensionless,dimensionless,70.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",1049,1049.0,dimensionless,dimensionless,1049.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+32 22999580,3222999580.0,dimensionless,dimensionless,3222999580.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+32 22963233,3222963233.0,dimensionless,dimensionless,3222963233.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",5000000.00,5000000.0,dimensionless,dimensionless,5000000.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)","2""",2.0,second,time,2.00 second,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2016-2025,2020.5,dimensionless,dimensionless,2020.50 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",70,70.0,dimensionless,dimensionless,70.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",30,30.0,dimensionless,dimensionless,30.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",7378,7378.0,dimensionless,dimensionless,7378.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",30.10,30.1,dimensionless,dimensionless,30.10 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",133-325755,162944.0,dimensionless,dimensionless,162944.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",29857,29857.0,dimensionless,dimensionless,29857.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",949111148,949111148.0,dimensionless,dimensionless,949111148.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",08025,8025.0,dimensionless,dimensionless,8025.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+34 934037271,34934037271.0,dimensionless,dimensionless,34934037271.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+34 934037271,34934037271.0,dimensionless,dimensionless,34934037271.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",5000000.00,5000000.0,dimensionless,dimensionless,5000000.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",4999045.00,4999045.0,dimensionless,dimensionless,4999045.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",120000.00,120000.0,dimensionless,dimensionless,120000.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2925,2925.0,dimensionless,dimensionless,2925.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+352 43031,35243031.0,dimensionless,dimensionless,35243031.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",+352 43032100,35243032100.0,dimensionless,dimensionless,35243032100.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",015-029711,14863.0,dimensionless,dimensionless,14863.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",133-325755,162944.0,dimensionless,dimensionless,162944.00 dimensionless,0,1,1,1
92adb0b1-9db5-4995-b6ac-8ab2b810a6a9,"Belgio-Bruxelles: Armonizzazione, qualità e accreditamento (HAQAA 2)",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",130277958,130277958.0,dimensionless,dimensionless,130277958.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",159,159.0,dimensionless,dimensionless,159.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",1784,1784.0,dimensionless,dimensionless,1784.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 28958974,35928958974.0,dimensionless,dimensionless,35928958974.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 28272171,35928272171.0,dimensionless,dimensionless,35928272171.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",20808,20808.0,dimensionless,dimensionless,20808.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",469521.00,469521.0,dimensionless,dimensionless,469521.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",63,63.0,dimensionless,dimensionless,63.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",02,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",15-086,50.5,dimensionless,dimensionless,50.50 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",7,7.0,dimensionless,dimensionless,7.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",103,103.0,dimensionless,dimensionless,103.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2015/S,2015.0,per siemens,unknown,2015.00 per siemens,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",205-372878,186541.5,dimensionless,dimensionless,186541.50 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",19-343,181.0,dimensionless,dimensionless,181.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",124505745,124505745.0,dimensionless,dimensionless,124505745.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",9300,9300.0,dimensionless,dimensionless,9300.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 58683897,35958683897.0,dimensionless,dimensionless,35958683897.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 58683873,35958683873.0,dimensionless,dimensionless,35958683873.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",469521.00,469521.0,dimensionless,dimensionless,469521.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",63,63.0,dimensionless,dimensionless,63.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",02,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",15-086,50.5,dimensionless,dimensionless,50.50 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",7,7.0,dimensionless,dimensionless,7.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",103,103.0,dimensionless,dimensionless,103.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",18,18.0,dimensionless,dimensionless,18.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",1000,1000.0,dimensionless,dimensionless,1000.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 29884070,35929884070.0,dimensionless,dimensionless,35929884070.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",+359 29807315,35929807315.0,dimensionless,dimensionless,35929807315.00 dimensionless,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",230-565136,282683.0,dimensionless,dimensionless,282683.00 dimensionless,0,1,1,1
